year,province,municipality,harvested area [ha],production [t],yield [kg/ha]
1990,BUENOS AIRES,TRENQUE LAUQUEN,53600,123300,2300
1991,BUENOS AIRES,TRENQUE LAUQUEN,33500,67000,2000
1992,BUENOS AIRES,TRENQUE LAUQUEN,28000,58800,2100
1993,BUENOS AIRES,TRENQUE LAUQUEN,37000,99900,2700
1994,BUENOS AIRES,TRENQUE LAUQUEN,33600,87400,2601
1995,BUENOS AIRES,TRENQUE LAUQUEN,45000,105800,2351
1996,BUENOS AIRES,TRENQUE LAUQUEN,66000,151800,2300
1997,BUENOS AIRES,TRENQUE LAUQUEN,39000,117000,3000
1998,BUENOS AIRES,TRENQUE LAUQUEN,24000,70000,2917
1999,BUENOS AIRES,TRENQUE LAUQUEN,27650,75500,2731
2000,BUENOS AIRES,TRENQUE LAUQUEN,20800,60300,2899
2001,BUENOS AIRES,TRENQUE LAUQUEN,46800,122000,2607
2002,BUENOS AIRES,TRENQUE LAUQUEN,46500,120900,2600
2003,BUENOS AIRES,TRENQUE LAUQUEN,39785,115380,2900
2004,BUENOS AIRES,TRENQUE LAUQUEN,40980,118840,2900
2005,BUENOS AIRES,TRENQUE LAUQUEN,22500,79430,3530
2006,BUENOS AIRES,TRENQUE LAUQUEN,27200,95200,3500
2007,BUENOS AIRES,TRENQUE LAUQUEN,32100,122030,3802
2008,BUENOS AIRES,TRENQUE LAUQUEN,30900,68180,2206
2009,BUENOS AIRES,TRENQUE LAUQUEN,13890,28380,2043
2010,BUENOS AIRES,TRENQUE LAUQUEN,22500,88230,3921
2011,BUENOS AIRES,TRENQUE LAUQUEN,35600,110520,3104
2012,BUENOS AIRES,TRENQUE LAUQUEN,4800,9840,2050
2013,BUENOS AIRES,TRENQUE LAUQUEN,7700,27050,3513
2014,BUENOS AIRES,TRENQUE LAUQUEN,49800,154580,3104
2015,BUENOS AIRES,TRENQUE LAUQUEN,27600,91080,3300
2016,BUENOS AIRES,TRENQUE LAUQUEN,29570,144893,4900
2017,BUENOS AIRES,TRENQUE LAUQUEN,25780,123744,4800
2018,BUENOS AIRES,TRENQUE LAUQUEN,35716,182152,5100
2019,BUENOS AIRES,TRENQUE LAUQUEN,40800,106080,2600
2020,BUENOS AIRES,TRENQUE LAUQUEN,51849,207396,4000
2021,BUENOS AIRES,TRENQUE LAUQUEN,49142,235882,4800
1989,BUENOS AIRES,TRES ARROYOS,185000,545000,2946
1990,BUENOS AIRES,TRES ARROYOS,180300,354600,1967
1991,BUENOS AIRES,TRES ARROYOS,175800,480900,2735
1992,BUENOS AIRES,TRES ARROYOS,167800,553700,3300
1993,BUENOS AIRES,TRES ARROYOS,145000,391000,2697
1994,BUENOS AIRES,TRES ARROYOS,165900,507900,3061
1995,BUENOS AIRES,TRES ARROYOS,180000,479900,2666
1996,BUENOS AIRES,TRES ARROYOS,236000,555300,2353
1997,BUENOS AIRES,TRES ARROYOS,211000,814800,3862
1998,BUENOS AIRES,TRES ARROYOS,215200,580000,2695
1999,BUENOS AIRES,TRES ARROYOS,230000,690000,3000
2000,BUENOS AIRES,TRES ARROYOS,252000,804000,3190
2001,BUENOS AIRES,TRES ARROYOS,237000,800000,3376
2002,BUENOS AIRES,TRES ARROYOS,214000,541760,2532
2003,BUENOS AIRES,TRES ARROYOS,252200,884440,3507
2004,BUENOS AIRES,TRES ARROYOS,265000,837400,3160
2005,BUENOS AIRES,TRES ARROYOS,235852,663156,2812
2006,BUENOS AIRES,TRES ARROYOS,228450,680770,2980
2007,BUENOS AIRES,TRES ARROYOS,213040,509090,2390
2008,BUENOS AIRES,TRES ARROYOS,193550,408788,2112
2009,BUENOS AIRES,TRES ARROYOS,187460,635119,3388
2010,BUENOS AIRES,TRES ARROYOS,164700,744276,4519
2011,BUENOS AIRES,TRES ARROYOS,142300,696335,4893
2012,BUENOS AIRES,TRES ARROYOS,63300,246210,3890
2013,BUENOS AIRES,TRES ARROYOS,115700,495200,4280
2014,BUENOS AIRES,TRES ARROYOS,109040,393612,3610
2015,BUENOS AIRES,TRES ARROYOS,64290,257160,4000
2016,BUENOS AIRES,TRES ARROYOS,102660,287448,2800
2017,BUENOS AIRES,TRES ARROYOS,105070,514843,4900
2018,BUENOS AIRES,TRES ARROYOS,80875,339453,4197
2019,BUENOS AIRES,TRES ARROYOS,119000,393100,3303
2020,BUENOS AIRES,TRES ARROYOS,131000,570000,4351
2021,BUENOS AIRES,TRES ARROYOS,117946,484392,4107
1989,BUENOS AIRES,VILLARINO,95000,133000,1400
1990,BUENOS AIRES,VILLARINO,95000,114000,1200
1991,BUENOS AIRES,VILLARINO,80000,104000,1300
1992,BUENOS AIRES,VILLARINO,79000,71100,900
1993,BUENOS AIRES,VILLARINO,81000,97200,1200
1994,BUENOS AIRES,VILLARINO,102000,91800,900
1995,BUENOS AIRES,VILLARINO,29000,14500,500
1996,BUENOS AIRES,VILLARINO,140500,154550,1100
1997,BUENOS AIRES,VILLARINO,121300,225250,1857
1998,BUENOS AIRES,VILLARINO,104000,80000,769
1999,BUENOS AIRES,VILLARINO,99700,101000,1013
2000,BUENOS AIRES,VILLARINO,94000,173000,1840
2001,BUENOS AIRES,VILLARINO,107300,210000,1957
2002,BUENOS AIRES,VILLARINO,110000,221250,2011
2003,BUENOS AIRES,VILLARINO,116000,193420,1667
2004,BUENOS AIRES,VILLARINO,126500,289500,2289
2005,BUENOS AIRES,VILLARINO,64750,68436,1057
2006,BUENOS AIRES,VILLARINO,77250,142295,1842
2007,BUENOS AIRES,VILLARINO,68400,118355,1730
2008,BUENOS AIRES,VILLARINO,12900,10569,819
2009,BUENOS AIRES,VILLARINO,32780,66602,2032
2010,BUENOS AIRES,VILLARINO,56900,65143,1145
2011,BUENOS AIRES,VILLARINO,43840,51279,1170
2012,BUENOS AIRES,VILLARINO,38100,38100,1000
2013,BUENOS AIRES,VILLARINO,28000,39200,1400
2014,BUENOS AIRES,VILLARINO,57200,91696,1603
2015,BUENOS AIRES,VILLARINO,19330,38810,2008
2016,BUENOS AIRES,VILLARINO,28860,34632,1200
2017,BUENOS AIRES,VILLARINO,18180,27270,1500
2018,BUENOS AIRES,VILLARINO,16400,30120,1837
2019,BUENOS AIRES,VILLARINO,13200,10790,817
2020,BUENOS AIRES,VILLARINO,19500,31550,1618
2021,BUENOS AIRES,VILLARINO,10655,12803,1202
1989,BUENOS AIRES,ZARATE,2000,4800,2400
1990,BUENOS AIRES,ZARATE,3200,6100,1906
1991,BUENOS AIRES,ZARATE,1200,2300,1917
1992,BUENOS AIRES,ZARATE,1300,2900,2231
1993,BUENOS AIRES,ZARATE,1400,2300,1643
1994,BUENOS AIRES,ZARATE,1500,4000,2667
1995,BUENOS AIRES,ZARATE,2100,5300,2524
1996,BUENOS AIRES,ZARATE,12000,33600,2800
1997,BUENOS AIRES,ZARATE,8000,18400,2300
1998,BUENOS AIRES,ZARATE,3600,11000,3056
1999,BUENOS AIRES,ZARATE,4500,13500,3000
2000,BUENOS AIRES,ZARATE,4000,8800,2200
2001,BUENOS AIRES,ZARATE,4500,5400,1200
2002,BUENOS AIRES,ZARATE,2900,4350,1500
2003,BUENOS AIRES,ZARATE,2500,6750,2700
2004,BUENOS AIRES,ZARATE,2500,7500,3000
2005,BUENOS AIRES,ZARATE,2450,8330,3400
2006,BUENOS AIRES,ZARATE,2650,9810,3702
2007,BUENOS AIRES,ZARATE,2950,12100,4102
2008,BUENOS AIRES,ZARATE,1900,4180,2200
2009,BUENOS AIRES,ZARATE,1430,6300,4406
2010,BUENOS AIRES,ZARATE,1300,5504,4234
2011,BUENOS AIRES,ZARATE,1400,6160,4400
2012,BUENOS AIRES,ZARATE,1320,3828,2900
2013,BUENOS AIRES,ZARATE,1450,5800,4000
2014,BUENOS AIRES,ZARATE,1650,5940,3600
2015,BUENOS AIRES,ZARATE,1650,6600,4000
2016,BUENOS AIRES,ZARATE,1700,7480,4400
2017,BUENOS AIRES,ZARATE,1950,8385,4300
2018,BUENOS AIRES,ZARATE,2800,12320,4400
2019,BUENOS AIRES,ZARATE,2500,10000,4000
2020,BUENOS AIRES,ZARATE,3000,11700,3900
2021,BUENOS AIRES,ZARATE,7552,36250,4800
1989,CORDOBA,CALAMUCHITA,7000,7700,1100
1990,CORDOBA,CALAMUCHITA,3700,4400,1189
1991,CORDOBA,CALAMUCHITA,6600,13900,2106
1992,CORDOBA,CALAMUCHITA,2500,3800,1520
1993,CORDOBA,CALAMUCHITA,3500,6700,1914
1994,CORDOBA,CALAMUCHITA,2700,5000,1852
1995,CORDOBA,CALAMUCHITA,1700,1700,1000
1996,CORDOBA,CALAMUCHITA,1300,1300,1000
1997,CORDOBA,CALAMUCHITA,400,400,1000
1998,CORDOBA,CALAMUCHITA,3150,5700,1810
1999,CORDOBA,CALAMUCHITA,3500,7000,2000
2000,CORDOBA,CALAMUCHITA,5225,10500,2010
2001,CORDOBA,CALAMUCHITA,7500,15000,2000
2002,CORDOBA,CALAMUCHITA,6700,8040,1200
2003,CORDOBA,CALAMUCHITA,3026,3330,1100
2004,CORDOBA,CALAMUCHITA,8316,23280,2799
2005,CORDOBA,CALAMUCHITA,1700,2720,1600
2006,CORDOBA,CALAMUCHITA,1600,2800,1750
2007,CORDOBA,CALAMUCHITA,7000,31500,4500
2008,CORDOBA,CALAMUCHITA,5600,6720,1200
2009,CORDOBA,CALAMUCHITA,4600,5860,1274
2010,CORDOBA,CALAMUCHITA,4050,8780,2168
2011,CORDOBA,CALAMUCHITA,4500,7200,1600
2012,CORDOBA,CALAMUCHITA,3600,8280,2300
2013,CORDOBA,CALAMUCHITA,3500,4200,1200
2014,CORDOBA,CALAMUCHITA,5820,12220,2100
2015,CORDOBA,CALAMUCHITA,3150,6300,2000
2016,CORDOBA,CALAMUCHITA,8170,22059,2700
2017,CORDOBA,CALAMUCHITA,2030,4669,2300
2018,CORDOBA,CALAMUCHITA,2000,3600,1800
2019,CORDOBA,CALAMUCHITA,2050,4510,2200
2020,CORDOBA,CALAMUCHITA,1300,1950,1500
2021,CORDOBA,CALAMUCHITA,1500,3750,2500
1990,CORDOBA,CAPITAL,2200,3300,1500
1991,CORDOBA,CAPITAL,400,900,2250
1992,CORDOBA,CAPITAL,700,1600,2286
1993,CORDOBA,CAPITAL,1000,1900,1900
1994,CORDOBA,CAPITAL,1000,1700,1700
1995,CORDOBA,CAPITAL,450,75,167
1996,CORDOBA,CAPITAL,500,800,1600
1997,CORDOBA,CAPITAL,100,100,1000
1998,CORDOBA,CAPITAL,800,1800,2250
1999,CORDOBA,CAPITAL,800,1800,2250
2000,CORDOBA,CAPITAL,900,1500,1667
2001,CORDOBA,CAPITAL,900,1620,1800
2002,CORDOBA,CAPITAL,850,1110,1306
2003,CORDOBA,CAPITAL,3000,5100,1700
2004,CORDOBA,CAPITAL,3000,5100,1700
2005,CORDOBA,CAPITAL,2500,4250,1700
2006,CORDOBA,CAPITAL,2000,2800,1400
2007,CORDOBA,CAPITAL,2500,6750,2700
2008,CORDOBA,CAPITAL,1800,2520,1400
2009,CORDOBA,CAPITAL,510,530,1039
2010,CORDOBA,CAPITAL,900,1950,2167
2011,CORDOBA,CAPITAL,900,2070,2300
2012,CORDOBA,CAPITAL,530,1380,2604
2013,CORDOBA,CAPITAL,600,660,1100
2014,CORDOBA,CAPITAL,1000,2400,2400
2015,CORDOBA,CAPITAL,700,1750,2500
2016,CORDOBA,CAPITAL,750,2025,2700
2017,CORDOBA,CAPITAL,850,1700,2000
2018,CORDOBA,CAPITAL,850,1870,2200
2019,CORDOBA,CAPITAL,800,1760,2200
2020,CORDOBA,CAPITAL,1700,2040,1200
2021,CORDOBA,CAPITAL,3600,9000,2500
1989,CORDOBA,COLON,5000,7000,1400
1990,CORDOBA,COLON,12000,14400,1200
1991,CORDOBA,COLON,8000,9600,1200
1992,CORDOBA,COLON,2000,5000,2500
1993,CORDOBA,COLON,5000,8000,1600
1994,CORDOBA,COLON,3500,3900,1114
1995,CORDOBA,COLON,700,490,700
1996,CORDOBA,COLON,3000,4800,1600
1998,CORDOBA,COLON,3300,5600,1697
1999,CORDOBA,COLON,8000,19500,2438
2000,CORDOBA,COLON,9000,21000,2333
2001,CORDOBA,COLON,21000,59000,2810
2002,CORDOBA,COLON,27600,41400,1500
2003,CORDOBA,COLON,28000,58800,2100
2004,CORDOBA,COLON,29000,31900,1100
2005,CORDOBA,COLON,7300,11680,1600
2006,CORDOBA,COLON,8100,11340,1400
2007,CORDOBA,COLON,14800,41440,2800
2008,CORDOBA,COLON,3500,3500,1000
2009,CORDOBA,COLON,4060,3290,810
2010,CORDOBA,COLON,15000,40280,2685
2011,CORDOBA,COLON,1000,2300,2300
2012,CORDOBA,COLON,2000,2600,1300
2013,CORDOBA,COLON,300,960,3200
2014,CORDOBA,COLON,7300,18250,2500
2015,CORDOBA,COLON,7700,15400,2000
2016,CORDOBA,COLON,32000,86400,2700
2017,CORDOBA,COLON,12460,34888,2800
2018,CORDOBA,COLON,9550,26740,2800
2019,CORDOBA,COLON,18966,55001,2900
2020,CORDOBA,COLON,10446,16813,1610
2021,CORDOBA,COLON,10446,29497,2824
1989,CORDOBA,GENERAL ROCA,76500,114400,1495
1990,CORDOBA,GENERAL ROCA,71000,142000,2000
1991,CORDOBA,GENERAL ROCA,59000,129800,2200
1992,CORDOBA,GENERAL ROCA,42000,71400,1700
1993,CORDOBA,GENERAL ROCA,44000,90200,2050
1994,CORDOBA,GENERAL ROCA,56000,151200,2700
1995,CORDOBA,GENERAL ROCA,58000,85800,1479
1996,CORDOBA,GENERAL ROCA,63000,65500,1040
1997,CORDOBA,GENERAL ROCA,64500,109700,1701
1998,CORDOBA,GENERAL ROCA,50100,125000,2495
1999,CORDOBA,GENERAL ROCA,58850,129500,2201
2000,CORDOBA,GENERAL ROCA,61500,154000,2504
2001,CORDOBA,GENERAL ROCA,60000,138000,2300
2002,CORDOBA,GENERAL ROCA,62600,143980,2300
2003,CORDOBA,GENERAL ROCA,35000,59500,1700
2004,CORDOBA,GENERAL ROCA,88800,229100,2580
2005,CORDOBA,GENERAL ROCA,44600,106150,2380
2006,CORDOBA,GENERAL ROCA,37300,70870,1900
2007,CORDOBA,GENERAL ROCA,103800,352920,3400
2008,CORDOBA,GENERAL ROCA,65600,104960,1600
2009,CORDOBA,GENERAL ROCA,11660,11470,984
2010,CORDOBA,GENERAL ROCA,17500,50600,2891
2011,CORDOBA,GENERAL ROCA,29400,73500,2500
2012,CORDOBA,GENERAL ROCA,43470,126060,2900
2013,CORDOBA,GENERAL ROCA,80700,177540,2200
2014,CORDOBA,GENERAL ROCA,118000,354000,3000
2015,CORDOBA,GENERAL ROCA,49400,128440,2600
2016,CORDOBA,GENERAL ROCA,94400,302080,3200
2017,CORDOBA,GENERAL ROCA,46780,182442,3900
2018,CORDOBA,GENERAL ROCA,65800,230300,3500
2019,CORDOBA,GENERAL ROCA,91095,218628,2400
2020,CORDOBA,GENERAL ROCA,40850,61725,1511
2021,CORDOBA,GENERAL ROCA,43770,131311,3000
1989,CORDOBA,GENERAL SAN MARTIN,15500,17050,1100
1990,CORDOBA,GENERAL SAN MARTIN,14000,16800,1200
1991,CORDOBA,GENERAL SAN MARTIN,17500,45500,2600
1992,CORDOBA,GENERAL SAN MARTIN,13700,23300,1701
1993,CORDOBA,GENERAL SAN MARTIN,21000,48300,2300
1994,CORDOBA,GENERAL SAN MARTIN,23500,35300,1502
1995,CORDOBA,GENERAL SAN MARTIN,10300,7200,699
1996,CORDOBA,GENERAL SAN MARTIN,25200,25200,1000
1997,CORDOBA,GENERAL SAN MARTIN,15400,13200,857
1998,CORDOBA,GENERAL SAN MARTIN,25000,50000,2000
1999,CORDOBA,GENERAL SAN MARTIN,28000,65000,2321
2000,CORDOBA,GENERAL SAN MARTIN,31300,72000,2300
2001,CORDOBA,GENERAL SAN MARTIN,45000,90000,2000
2002,CORDOBA,GENERAL SAN MARTIN,45500,70530,1550
2003,CORDOBA,GENERAL SAN MARTIN,46800,79560,1700
2004,CORDOBA,GENERAL SAN MARTIN,55000,159500,2900
2005,CORDOBA,GENERAL SAN MARTIN,61000,112850,1850
2006,CORDOBA,GENERAL SAN MARTIN,57700,95210,1650
2007,CORDOBA,GENERAL SAN MARTIN,55000,181500,3300
2008,CORDOBA,GENERAL SAN MARTIN,49000,78400,1600
2009,CORDOBA,GENERAL SAN MARTIN,5780,8360,1446
2010,CORDOBA,GENERAL SAN MARTIN,50000,175560,3511
2011,CORDOBA,GENERAL SAN MARTIN,50000,137500,2750
2012,CORDOBA,GENERAL SAN MARTIN,31700,98270,3100
2013,CORDOBA,GENERAL SAN MARTIN,78000,124800,1600
2014,CORDOBA,GENERAL SAN MARTIN,98000,254800,2600
2015,CORDOBA,GENERAL SAN MARTIN,47400,123240,2600
2016,CORDOBA,GENERAL SAN MARTIN,113820,398370,3500
2017,CORDOBA,GENERAL SAN MARTIN,116150,406525,3500
2018,CORDOBA,GENERAL SAN MARTIN,116400,325920,2800
2019,CORDOBA,GENERAL SAN MARTIN,96500,279850,2900
2020,CORDOBA,GENERAL SAN MARTIN,68400,88920,1300
2021,CORDOBA,GENERAL SAN MARTIN,100000,329750,3298
1989,CORDOBA,JUAREZ CELMAN,39000,46800,1200
1990,CORDOBA,JUAREZ CELMAN,55600,83400,1500
1991,CORDOBA,JUAREZ CELMAN,40400,80800,2000
1992,CORDOBA,JUAREZ CELMAN,22300,33500,1502
1993,CORDOBA,JUAREZ CELMAN,45200,85900,1900
1994,CORDOBA,JUAREZ CELMAN,40900,77700,1900
1995,CORDOBA,JUAREZ CELMAN,48000,52800,1100
1996,CORDOBA,JUAREZ CELMAN,27700,33200,1199
1997,CORDOBA,JUAREZ CELMAN,7900,7900,1000
1998,CORDOBA,JUAREZ CELMAN,23100,42000,1818
1999,CORDOBA,JUAREZ CELMAN,23800,52000,2185
2000,CORDOBA,JUAREZ CELMAN,37050,74500,2011
2001,CORDOBA,JUAREZ CELMAN,42120,75820,1800
2002,CORDOBA,JUAREZ CELMAN,36000,43200,1200
2003,CORDOBA,JUAREZ CELMAN,18874,20760,1100
2004,CORDOBA,JUAREZ CELMAN,50690,141930,2800
2005,CORDOBA,JUAREZ CELMAN,14000,23800,1700
2006,CORDOBA,JUAREZ CELMAN,38000,66500,1750
2007,CORDOBA,JUAREZ CELMAN,44100,132300,3000
2008,CORDOBA,JUAREZ CELMAN,35280,52920,1500
2009,CORDOBA,JUAREZ CELMAN,30650,44350,1447
2010,CORDOBA,JUAREZ CELMAN,32400,76960,2375
2011,CORDOBA,JUAREZ CELMAN,36000,57600,1600
2012,CORDOBA,JUAREZ CELMAN,26356,63250,2400
2013,CORDOBA,JUAREZ CELMAN,43650,65480,1500
2014,CORDOBA,JUAREZ CELMAN,50230,115530,2300
2015,CORDOBA,JUAREZ CELMAN,53870,118510,2200
2016,CORDOBA,JUAREZ CELMAN,51780,155340,3000
2017,CORDOBA,JUAREZ CELMAN,61900,173320,2800
2018,CORDOBA,JUAREZ CELMAN,56000,123200,2200
2019,CORDOBA,JUAREZ CELMAN,50500,126250,2500
2020,CORDOBA,JUAREZ CELMAN,38800,85360,2200
2021,CORDOBA,JUAREZ CELMAN,47000,136300,2900
1989,CORDOBA,MARCOS JUAREZ,135000,135000,1000
1990,CORDOBA,MARCOS JUAREZ,190000,351500,1850
1991,CORDOBA,MARCOS JUAREZ,133000,327200,2460
1992,CORDOBA,MARCOS JUAREZ,109500,284700,2600
1993,CORDOBA,MARCOS JUAREZ,134400,322600,2400
1994,CORDOBA,MARCOS JUAREZ,128000,309800,2420
1995,CORDOBA,MARCOS JUAREZ,124300,248600,2000
1996,CORDOBA,MARCOS JUAREZ,165000,396000,2400
1997,CORDOBA,MARCOS JUAREZ,123600,237300,1920
1998,CORDOBA,MARCOS JUAREZ,145000,310000,2138
1999,CORDOBA,MARCOS JUAREZ,164000,533000,3250
2000,CORDOBA,MARCOS JUAREZ,178800,450000,2517
2001,CORDOBA,MARCOS JUAREZ,197400,450000,2280
2002,CORDOBA,MARCOS JUAREZ,104500,241400,2310
2003,CORDOBA,MARCOS JUAREZ,108300,344390,3180
2004,CORDOBA,MARCOS JUAREZ,118900,374540,3150
2005,CORDOBA,MARCOS JUAREZ,115100,339550,2950
2006,CORDOBA,MARCOS JUAREZ,161500,436050,2700
2007,CORDOBA,MARCOS JUAREZ,158400,649440,4100
2008,CORDOBA,MARCOS JUAREZ,82900,124350,1500
2009,CORDOBA,MARCOS JUAREZ,23180,61720,2663
2010,CORDOBA,MARCOS JUAREZ,55300,303040,5480
2011,CORDOBA,MARCOS JUAREZ,52140,224200,4300
2012,CORDOBA,MARCOS JUAREZ,34700,111040,3200
2013,CORDOBA,MARCOS JUAREZ,40300,116870,2900
2014,CORDOBA,MARCOS JUAREZ,76000,250800,3300
2015,CORDOBA,MARCOS JUAREZ,78040,280940,3600
2016,CORDOBA,MARCOS JUAREZ,125680,578128,4600
2017,CORDOBA,MARCOS JUAREZ,146763,704462,4800
2018,CORDOBA,MARCOS JUAREZ,152651,442688,2900
2019,CORDOBA,MARCOS JUAREZ,133531,507418,3800
2020,CORDOBA,MARCOS JUAREZ,127900,243010,1900
2021,CORDOBA,MARCOS JUAREZ,159963,735830,4600
1989,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,38000,53200,1400
1990,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,71000,142000,2000
1991,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,44000,96800,2200
1992,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,45000,76500,1700
1993,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,42500,95600,2249
1994,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,51000,132600,2600
1995,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,66000,111500,1689
1996,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,79000,93200,1180
1997,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,64500,100000,1550
1998,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,38400,93000,2422
1999,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,35550,78500,2208
2000,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,38000,92000,2421
2001,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,35500,90000,2535
2002,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,39600,95040,2400
2003,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,25000,57500,2300
2004,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,59000,156350,2650
2005,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,32700,87310,2670
2006,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,29100,66930,2300
2007,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,74600,276020,3700
2008,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,55900,100620,1800
2009,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,10910,8840,810
2010,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,17000,59690,3511
2011,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,26500,66250,2500
2012,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,49567,148700,3000
2013,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,63500,152400,2400
2014,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,102000,326400,3200
2015,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,75110,202800,2700
2016,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,69220,235348,3400
2017,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,47080,183612,3900
2018,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,81000,299700,3700
2019,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,96532,222024,2300
2020,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,92190,166435,1805
2021,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,66182,208517,3151
1989,CORDOBA,RIO CUARTO,36000,43200,1200
1990,CORDOBA,RIO CUARTO,51500,79800,1550
1991,CORDOBA,RIO CUARTO,37450,74900,2000
1992,CORDOBA,RIO CUARTO,13300,20000,1504
1993,CORDOBA,RIO CUARTO,27300,51900,1901
1994,CORDOBA,RIO CUARTO,24600,45500,1850
1995,CORDOBA,RIO CUARTO,22800,25100,1101
1996,CORDOBA,RIO CUARTO,12600,15100,1198
1997,CORDOBA,RIO CUARTO,4000,4000,1000
1998,CORDOBA,RIO CUARTO,26250,50000,1905
1999,CORDOBA,RIO CUARTO,29000,62000,2138
2000,CORDOBA,RIO CUARTO,40500,81000,2000
2001,CORDOBA,RIO CUARTO,45900,82620,1800
2002,CORDOBA,RIO CUARTO,44000,52800,1200
2003,CORDOBA,RIO CUARTO,21730,17380,800
2004,CORDOBA,RIO CUARTO,58400,163520,2800
2005,CORDOBA,RIO CUARTO,12000,19200,1600
2006,CORDOBA,RIO CUARTO,39000,64350,1650
2007,CORDOBA,RIO CUARTO,70000,210000,3000
2008,CORDOBA,RIO CUARTO,56000,89600,1600
2009,CORDOBA,RIO CUARTO,20430,29560,1447
2010,CORDOBA,RIO CUARTO,21600,51310,2375
2011,CORDOBA,RIO CUARTO,24000,36000,1500
2012,CORDOBA,RIO CUARTO,43388,104130,2400
2013,CORDOBA,RIO CUARTO,52430,68160,1300
2014,CORDOBA,RIO CUARTO,56850,125070,2200
2015,CORDOBA,RIO CUARTO,55980,106360,1900
2016,CORDOBA,RIO CUARTO,80550,233595,2900
2017,CORDOBA,RIO CUARTO,61170,152925,2500
2018,CORDOBA,RIO CUARTO,46000,92000,2000
2019,CORDOBA,RIO CUARTO,53500,117700,2200
2020,CORDOBA,RIO CUARTO,41300,61950,1500
2021,CORDOBA,RIO CUARTO,52000,135200,2600
1989,CORDOBA,RIO PRIMERO,7500,10550,1407
1990,CORDOBA,RIO PRIMERO,8000,8800,1100
1991,CORDOBA,RIO PRIMERO,6000,10800,1800
1992,CORDOBA,RIO PRIMERO,5000,12500,2500
1993,CORDOBA,RIO PRIMERO,9500,12400,1305
1994,CORDOBA,RIO PRIMERO,7000,7700,1100
1995,CORDOBA,RIO PRIMERO,800,560,700
1996,CORDOBA,RIO PRIMERO,5950,8900,1496
1997,CORDOBA,RIO PRIMERO,1000,3000,3000
1998,CORDOBA,RIO PRIMERO,14300,30000,2098
1999,CORDOBA,RIO PRIMERO,25000,65500,2620
2000,CORDOBA,RIO PRIMERO,26700,60000,2247
2001,CORDOBA,RIO PRIMERO,66500,173000,2602
2002,CORDOBA,RIO PRIMERO,109200,207480,1900
2003,CORDOBA,RIO PRIMERO,119000,249900,2100
2004,CORDOBA,RIO PRIMERO,115000,138000,1200
2005,CORDOBA,RIO PRIMERO,38500,77000,2000
2006,CORDOBA,RIO PRIMERO,23400,30420,1300
2007,CORDOBA,RIO PRIMERO,90000,243000,2700
2008,CORDOBA,RIO PRIMERO,25500,35700,1400
2009,CORDOBA,RIO PRIMERO,7360,8090,1099
2010,CORDOBA,RIO PRIMERO,32500,87260,2685
2011,CORDOBA,RIO PRIMERO,12000,26400,2200
2012,CORDOBA,RIO PRIMERO,4000,9200,2300
2013,CORDOBA,RIO PRIMERO,31200,28080,900
2014,CORDOBA,RIO PRIMERO,49100,127660,2600
2015,CORDOBA,RIO PRIMERO,70000,154000,2200
2016,CORDOBA,RIO PRIMERO,157610,504352,3200
2017,CORDOBA,RIO PRIMERO,81650,228620,2800
2018,CORDOBA,RIO PRIMERO,66000,165000,2500
2019,CORDOBA,RIO PRIMERO,100616,291786,2900
2020,CORDOBA,RIO PRIMERO,49058,88476,1804
2021,CORDOBA,RIO PRIMERO,49028,147341,3005
1989,CORDOBA,RIO SEGUNDO,40000,60000,1500
1990,CORDOBA,RIO SEGUNDO,50000,75000,1500
