year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
2008,METFR,10,-0.2892032265600597,0.48451692826557713,-0.15566539093883805,0.5631356467048864,-0.7843217862835655,-0.047193455750258
2008,METFR,11,-0.2892032265600597,4.964891761715807,-0.9110180510243027,0.24187688966679724,-0.7843217862835655,-0.5336226535854481
2009,METFR,6,0.0836469101650344,-0.13363935852999273,0.0062688353707573445,0.10173579357263542,0.06067027373672042,0.20526507753170248
2009,METFR,7,0.0836469101650344,-0.13099153512558767,0.03052566871090085,-0.0014465152985111208,0.03761068986917028,0.21134540129254845
2009,METFR,8,0.0836469101650344,-0.13365072658303306,0.005400926792850559,0.025956581624324522,0.07434697116105182,-0.19290890920481019
2009,METFR,9,0.0836469101650344,0.2919061232011717,-0.33156791388851076,0.2881583739019376,0.7670993557768907,0.2823358517339444
2009,METFR,10,0.0836469101650344,0.18482785369643465,0.07573954542548493,0.7459821054615806,1.5719340175655154,-0.3978354915281305
2009,METFR,11,0.0836469101650344,-0.03570867296206356,-0.177045744443189,0.05237597784857771,1.5719340175655154,-0.6091635632373925
2010,METFR,6,0.393264818221862,-0.10115418302006639,-0.036508603617929875,-0.0057824859837094095,0.6770456739895149,-0.08874215842443647
2010,METFR,7,0.393264818221862,0.07953454350486164,-0.4067502959368531,1.2230212145515202,2.1652603919618594,-0.3071111151979046
2010,METFR,8,0.393264818221862,0.6066147436713156,-1.2184571780723104,1.4251887461577653,0.9507291066639922,0.10807012782936226
2010,METFR,9,0.393264818221862,0.0014520907631058082,-0.27518244373189393,2.0479347125216933,0.179230930098126,-0.11860603854556126
2010,METFR,10,0.393264818221862,-0.04342339039805592,-0.3518754994687098,2.033368513303912,4.295336508223127,0.261024641339298
2010,METFR,11,0.393264818221862,0.17064331328343768,0.353729075125668,1.3599712507212325,4.295336508223127,1.6168687107229616
2011,METFR,6,0.195224281780053,-0.08905439846285138,0.20459710896724947,-0.039303915104954325,2.1860898543734075,0.061440130639606336
2011,METFR,7,0.195224281780053,0.08765720718108798,0.3899484552594691,0.8499680433896424,0.6567037949542724,0.08241129122264064
2011,METFR,8,0.195224281780053,-0.00970899904408394,-0.18757696954529401,0.2917330434371205,0.5059817462114947,0.04447882419138568
2011,METFR,9,0.195224281780053,0.4382928786017068,-0.8261496955648981,1.5543859877242199,1.0893560409012104,0.06625988144098154
2011,METFR,10,0.195224281780053,-0.07312922131156456,0.1997164473702441,-0.023379831440868144,0.6354329504199082,0.586933327815661
2011,METFR,11,0.195224281780053,-0.06746876708743363,0.14589440580567412,1.91360216287814,0.6354329504199082,0.3105477228578904
2012,METFR,6,-0.0792001269960332,-0.10309846787961856,-0.03886883237445076,0.6316930096151848,0.37820897969242656,0.09443065078161231
2012,METFR,7,-0.0792001269960332,-0.01922059080610392,-0.24867149387813003,-0.0035710854163838296,0.15158938426454455,0.06702973785206441
2012,METFR,8,-0.0792001269960332,-0.07354396773838476,0.11492003306030955,-0.012254321136827229,1.620252069822225,0.09958026151461657
2012,METFR,9,-0.0792001269960332,-0.021576676166402603,0.06800895187078367,0.5492046738627944,0.22116829923188172,0.04928648725586507
2012,METFR,10,-0.0792001269960332,-0.05144054425808228,-0.21796877359607808,-0.031617821434261825,-0.8574011504322928,0.05144594704544476
2012,METFR,11,-0.0792001269960332,0.04906151051747777,0.39234518899735793,0.1100491268765389,-0.8574011504322928,0.7209937650988525
2013,METFR,6,-0.1595647344919787,-0.11546273372967523,-0.05251801825941562,0.3059740478110502,0.3614786884437645,0.09693055881837861
2013,METFR,7,-0.1595647344919787,0.3414620645089883,-0.5008871631727058,0.5988527938471547,0.05643292160447663,-0.1268099361841738
2013,METFR,8,-0.1595647344919787,0.21800615809423904,-0.32145708964700964,0.39332626202759485,-0.06858815474988686,-0.057274904026724714
2013,METFR,9,-0.1595647344919787,-0.04096298805502369,0.005889640620033289,0.224399225701688,0.5022726079593836,0.7077497631745965
2013,METFR,10,-0.1595647344919787,-0.020242843445832413,-0.08783927985359229,0.21714164427801697,-0.786384925377355,0.19118295373741023
2013,METFR,11,-0.1595647344919787,-0.11058470359233166,-0.01716508031237182,2.229725791672802,-0.786384925377355,-1.482673114645856
2014,METFR,6,-0.0941845151806222,-0.13050651264714255,-0.033519234857071846,1.060277004513496,0.7485928789628563,0.10183800945380043
2014,METFR,7,-0.0941845151806222,-0.08896422020991442,-0.07632399658520819,0.16167874868990623,0.12801421575769978,0.039797355149699565
2014,METFR,8,-0.0941845151806222,-0.05582031084553793,-0.0634163782891811,0.4245932978444341,0.16671587274619096,0.22624634936755014
2014,METFR,9,-0.0941845151806222,0.05903091036624493,-0.40982038210207716,0.15618963992209767,2.1044723833158687,-0.39315629642470934
2014,METFR,10,-0.0941845151806222,-0.015135002908293147,-0.1327809172324733,0.3488111365233122,-0.739328170725342,0.27298510775872864
2014,METFR,11,-0.0941845151806222,-0.1221700428150046,-0.07569418469382042,0.17198918556627357,-0.739328170725342,0.6016024455714277
2015,METFR,6,-0.0334949233576057,-0.036094414001650484,0.2093533630902791,-0.044626934227178144,-0.04323653522133846,-0.6908152748338213
2015,METFR,7,-0.0334949233576057,-0.10974481697153528,0.07075772985018633,0.017075727057608216,2.16650201842529,0.010715142437428448
2015,METFR,8,-0.0334949233576057,-0.05936195065768204,-0.23903108644867863,0.25581280744961554,1.8226598594315437,0.08556347540056758
2015,METFR,9,-0.0334949233576057,-0.10226676980374076,-0.12850092146113742,0.20534247434765243,-0.02893155639853957,0.061291711909011955
2015,METFR,10,-0.0334949233576057,-0.04497023927267061,0.015273698303830815,0.09764878164918442,-0.6216824249997946,-0.3026997695562991
2015,METFR,11,-0.0334949233576057,0.27647131544952386,0.10437018393631686,0.5937148676951092,-0.6216824249997946,0.7708461397186386
2016,METFR,6,0.0653287949940389,0.6501699827850927,-0.2617817028398225,0.3230787546848701,0.08339361361538472,0.08941472448720228
2016,METFR,7,0.0653287949940389,0.020583055847894646,-0.03932910954304479,-0.010259399343672235,0.6785425642934526,0.1644044166710261
2016,METFR,8,0.0653287949940389,-0.12869654119070503,-0.06584092130601771,-0.04779408565694791,0.008543682521561435,0.11099523325648503
2016,METFR,9,0.0653287949940389,-0.13223767649591417,-0.007325759072228279,-0.025835908742858245,0.7847728561305779,0.07488261549178363
2016,METFR,10,0.0653287949940389,-0.12262729216885108,0.05506524402910915,0.02927746624083432,-0.508651427276567,0.1681632254985941
2016,METFR,11,0.0653287949940389,-0.13224859469511385,-0.017503676519909982,0.824597516709994,-0.508651427276567,0.2451849997027485
1993,NASA,6,-0.0469962741269668,0.2571064345676569,-0.5352489185581912,0.9007753026964274,0.34524907880580963,-1.2741242472852912
1993,NASA,7,-0.0469962741269668,0.38222741004294236,-0.44726597330578377,-0.004381484213044952,1.9253214880521334,-0.18214557016009877
1993,NASA,8,-0.0469962741269668,0.22217761943413883,-0.14860301681240812,0.20526627913873136,0.1458825971972452,-0.11588128421940062
1993,NASA,9,-0.0469962741269668,0.3736381045668057,-0.8538606156048776,0.00912911228848521,0.3214853648085348,-0.1680476976166709
1993,NASA,10,-0.0469962741269668,-0.012196367509884233,0.10826123016807816,0.054119378219071576,-0.1085823023592767,-0.12809854574279386
1993,NASA,11,-0.0469962741269668,-0.11119821034371598,0.018251896072077473,0.012189529548113294,-0.1085823023592767,-5.634821377377045
1994,NASA,6,0.0201717246771901,-0.11790664614461685,-0.13441052443281612,1.3954113367650869,-0.02874418628614224,0.03321787358052505
1994,NASA,7,0.0201717246771901,0.16280293120772188,-0.2989440545257148,-0.0429581305118241,0.8699325168998416,0.018794303918622565
1994,NASA,8,0.0201717246771901,-0.06819225970074981,-0.10012079620525353,-0.04741394035641804,-0.042867283769603116,0.09848418156290663
1994,NASA,9,0.0201717246771901,0.07364287893385148,-0.1701500361027384,-0.04938712205740145,-0.04854843328874223,0.06329474344974388
1994,NASA,10,0.0201717246771901,-0.10206346331760491,0.0022224309588795258,1.9009162971196432,-0.3268145534309995,0.060923948776031044
1994,NASA,11,0.0201717246771901,-0.10738797386679061,0.047077410476002314,0.04181232445781668,-0.3268145534309995,-0.7452309519453457
1995,NASA,6,-0.1006705795991432,-0.09307537638514349,-0.09849060145489302,0.22003510444860452,0.6248055355971804,0.09020465157287205
1995,NASA,7,-0.1006705795991432,-0.13309224889902546,0.014912711102135363,0.020852178980688574,0.40795655557059907,0.2605281966817876
1995,NASA,8,-0.1006705795991432,-0.12897737495456127,-0.018625480451147744,0.021776722093541978,0.029589475508428328,-0.20797370464687953
1995,NASA,9,-0.1006705795991432,0.33291788217824775,-0.41303300296331436,0.3932754884878049,0.4343601373289449,-0.38584412127092355
1995,NASA,10,-0.1006705795991432,-0.12766764614708803,0.07501479498561932,-0.05118219147716834,0.1472334713719411,-0.015634811212884646
1995,NASA,11,-0.1006705795991432,0.36832059736691447,-0.26435155601342286,0.587378417015337,0.1472334713719411,0.6136215522492662
1996,NASA,6,0.0438422295142514,-0.10800911785713839,-0.12354110662656383,0.20910157660286433,0.2796083503835238,0.11614089580770541
1996,NASA,7,0.0438422295142514,0.1173284646072196,-0.5431901745418896,0.5269382705119563,1.3012957591239294,-0.36186090429176265
1996,NASA,8,0.0438422295142514,0.40233859526573795,-0.8448146767775923,0.12615666993528216,0.579910275155777,-0.02811659997307063
1996,NASA,9,0.0438422295142514,-0.08876632136706095,-0.12206397964061554,-0.03644337943315713,1.1175623463629973,0.202429282769962
1996,NASA,10,0.0438422295142514,0.11368180280433367,0.05266066168239896,0.8347122441317835,-0.1742784026845527,-1.037405521756548
1996,NASA,11,0.0438422295142514,0.04122358318814586,0.06764823864293054,0.08333234117975245,-0.1742784026845527,0.1314056982300696
1997,NASA,6,0.1749624413214131,0.2660127329878953,-0.4907529773192929,0.2826737106350748,0.04407362763803659,0.023654831166102876
1997,NASA,7,0.1749624413214131,0.45283462154878107,-0.1567116987760577,0.8329685994218988,1.3199344394738388,-0.7682382243470987
1997,NASA,8,0.1749624413214131,0.3145053270704558,-0.7381536020231074,0.7925535983194171,2.0583621937323424,-0.6543968710125888
1997,NASA,9,0.1749624413214131,0.04533412621453608,-0.2860299374625401,1.7417199373912984,0.5063390403832215,-0.24925749517518428
1997,NASA,10,0.1749624413214131,-0.019153797386759704,-0.024147029464749666,1.221537484422713,-0.7236560342126448,0.01217023165421561
1997,NASA,11,0.1749624413214131,0.20014647144457673,-0.23344849236425982,2.538840521172214,-0.7236560342126448,0.1466379687320331
1998,NASA,6,-0.0058567104049688,-0.13048944202308893,0.0463754585009877,-0.01858202613421349,0.06429785135585793,0.005801324834069591
1998,NASA,7,-0.0058567104049688,-0.13277727977193313,0.01858177859213789,1.3950493916580653,0.218393613350499,-0.1379655176148356
1998,NASA,8,-0.0058567104049688,-0.13362502182934866,0.007840496342100736,0.29038150150499303,-0.0740733125006249,0.20811292681066088
1998,NASA,9,-0.0058567104049688,-0.09982851698696056,-0.15353584350266916,-0.052163552916045235,0.35979235503281004,0.0174681073483082
1998,NASA,10,-0.0058567104049688,-0.10348736082115217,0.18342340857115264,0.2877953525785631,-0.8635694093781636,-0.5168878462124872
1998,NASA,11,-0.0058567104049688,-0.07216824670238112,-0.2098583631654069,0.9663802464625838,-0.8635694093781636,-0.4795650980177167
1999,NASA,6,0.0604868169775441,-0.022837509089332582,-0.17113605184437014,0.9379812150396802,0.3010982554424541,-0.28734459744893676
1999,NASA,7,0.0604868169775441,-0.13270241016947062,-0.018549743330991034,1.976222552630352,0.25347760793123325,-0.8223523074224413
1999,NASA,8,0.0604868169775441,-0.12024394852283753,-0.02320142758260388,2.5082284945431126,0.17775849323801304,-0.27420332564473515
1999,NASA,9,0.0604868169775441,-0.08230477452805064,0.19324667019797145,2.1354851576704843,0.23906899745663152,0.18345952498717497
1999,NASA,10,0.0604868169775441,-0.1326612184959476,0.0020780250609068003,0.30894477511193824,1.4829592427440983,-0.03451472728755036
1999,NASA,11,0.0604868169775441,-0.05131125297608603,-0.026450294003383414,0.09422093841442072,1.4829592427440983,0.6251926499535749
2000,NASA,6,0.0431739046614468,-0.10340649341815761,0.04814056220681289,0.7711222108851548,2.0106952483464116,0.12273808506163528
2000,NASA,7,0.0431739046614468,-0.09398708162200381,-0.08108948055201487,0.6530642544720524,1.3530079078234392,-0.5507526266153784
2000,NASA,8,0.0431739046614468,0.12341994778597422,0.18526577699905022,0.09182570814694223,0.4267403906472125,0.5897032649389656
2000,NASA,9,0.0431739046614468,-0.05869130888221324,-0.20495281772717416,-0.016971905122809685,0.1363382281664967,-0.10452579649838116
2000,NASA,10,0.0431739046614468,0.11709504778411817,0.26074329095478077,0.0762495730548243,-0.6881089409014947,0.1852993057603345
2000,NASA,11,0.0431739046614468,0.07354228053018821,-0.288249264173414,0.1714700876459222,-0.6881089409014947,0.1864129160569184
2001,NASA,6,-0.0860371438521511,-0.1211585893837625,-0.027354304544569993,0.09925094053137604,0.49554501192801026,0.19747474984220909
2001,NASA,7,-0.0860371438521511,-0.11604162611764879,-0.08213870493213558,0.07373149291307027,0.003098325547476026,0.05627034655207211
2001,NASA,8,-0.0860371438521511,0.00012014486119444413,-0.5206298915382785,0.2344602228057828,0.0054831074904512465,0.010255785349116794
2001,NASA,9,-0.0860371438521511,0.04903076265799187,0.06549670880339238,0.6212605314973115,1.5085716788159171,0.15643934507759286
2001,NASA,10,-0.0860371438521511,-0.005595515187999367,-0.02581894429253636,0.07324747850161514,1.113452003419,0.09037979241885513
2001,NASA,11,-0.0860371438521511,0.20147085384059787,-0.700516818743304,0.08713071268937464,1.113452003419,-0.6196421087530761
2002,NASA,6,-0.163047452419617,0.18735744309283042,0.07089183065104224,0.056181494341820806,2.000015542269968,0.030109217828402875
2002,NASA,7,-0.163047452419617,0.06521467272020896,-0.4044992114923795,2.404875218756478,0.08577586106925714,-0.25932213946850774
2002,NASA,8,-0.163047452419617,0.087754600700278,-0.6666832985618066,0.39380158146459415,2.6216908770956744,0.13633654387697317
2002,NASA,9,-0.163047452419617,-0.11953350457846673,-0.18354357729511891,0.42503881180716935,0.3672726234166605,0.0843211702426809
2002,NASA,10,-0.163047452419617,-0.00943748271446632,0.46101567450270825,2.8213220996140325,-0.8386494780403717,-0.5752640468681917
2002,NASA,11,-0.163047452419617,-0.06198305733801665,-0.5371867734934112,2.190897402284027,-0.8386494780403717,0.604071131939612
2003,NASA,6,0.0845657703118935,-0.12041154951962539,-0.056498051939461925,0.17433378379034883,0.7194419782028987,0.21066455220485844
2003,NASA,7,0.0845657703118935,-0.13053892724608007,-0.03624151960895578,0.3921549671287505,-0.015690057320873183,0.29768582021055456
2003,NASA,8,0.0845657703118935,-0.11009301493935236,0.049451251742223895,0.874034384613469,0.5108377689467507,0.2067005778744884
2003,NASA,9,0.0845657703118935,-0.11582389913458295,-0.029917690088295826,0.1083921246105333,0.07074937505540349,0.05285167791902004
2003,NASA,10,0.0845657703118935,-0.10175651947839656,-0.15513549107587665,0.1706358249753022,0.3689496874381421,-0.11464790071813025
2003,NASA,11,0.0845657703118935,-0.1258132665155221,0.03127672554424253,0.043620497964012635,0.3689496874381421,-0.3912472457368657
2004,NASA,6,0.092986606107303,-0.10049859272728309,0.23263148096644137,-0.04885320947756464,0.4865080716405309,-0.08678209247387668
2004,NASA,7,0.092986606107303,-0.09539110168749838,0.031043792959247654,0.20292080612465227,0.2668197535615873,0.13358527505679116
2004,NASA,8,0.092986606107303,0.20345979275370488,-1.0478070435221045,0.4226078426728554,1.3875127193678112,-0.32541442620152616
2004,NASA,9,0.092986606107303,-0.11870229910639993,-0.039218253643933644,0.2652765844882818,0.441614745787408,-0.0876386153652197
2004,NASA,10,0.092986606107303,-0.08927903515614766,0.11880853284674023,-0.0329255388015787,-0.2351976402199751,-0.0775958138175956
2004,NASA,11,0.092986606107303,-0.12234737585853465,0.005267416905247832,-0.0428509190550483,-0.2351976402199751,0.1788799489603846
2005,NASA,6,0.0308786558249672,-0.11709498792069176,-0.1778063946077932,0.12551514512253822,-0.038864548605330444,-0.017363826519904355
2005,NASA,7,0.0308786558249672,-0.12572860044669162,0.005154737936402944,-0.03510911391384463,0.04458457579077793,0.3174168189969692
2005,NASA,8,0.0308786558249672,-0.12471038104216005,0.07076937256479156,0.37020176136958466,-0.07297720211780388,0.08654776012517355
2005,NASA,9,0.0308786558249672,-0.12638420215553747,0.020931764899444875,0.08592314579280662,0.4548989307304867,-0.11798975721300961
2005,NASA,10,0.0308786558249672,-0.12209311861981093,0.05849305707908205,0.07516341952276698,-0.8515137542998903,0.15298883101807564
2005,NASA,11,0.0308786558249672,0.0092174777093714,-0.41134869567629323,0.0849661490467388,-0.8515137542998903,1.1745415532422097
2006,NASA,6,0.0593712156755031,-0.13294841202933771,-0.012559861635053808,-0.05711231102565376,0.014550050799006857,0.18899693667179854
