year,model,init_month,yield anomaly [%],tmeanrain_santa fe san justo_11,rainsquared_santa fe las colonias_11,tmeanrain_buenos aires coronel suarez_9,tmeansquared_entre rios nogoya_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_entre rios nogoya_10,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires hipolito yrigoyen_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_santa fe san justo_11,tmeanrain_santa fe san justo_10
1999,METFR,8,0.0603710133986302,0.47835703101391014,0.9716636377272094,0.3339466575550236,0.7021893442052192,0.14621530923746287,0.7116415654671195,0.1095326890909352,0.5423958283481531,0.5584211250726903,0.5279513342278155,0.7883759075949601
1999,METFR,9,0.0603710133986302,0.7578952929072962,1.1448256408030613,0.24732604628223026,0.24927571697088002,-0.025859228610962813,0.845619055200028,0.4103684200271349,0.6206196832061762,0.6348821394772872,1.0905167910468032,0.7879969270480505
1999,METFR,10,0.0603710133986302,0.7254576333845835,0.7266767470431974,0.5317531079354265,0.1780846308766986,0.9231740065533972,0.8705334970782179,0.38520112324783723,0.834889130242177,0.6176277417363654,0.7459918396684788,0.5855358702420603
1999,METFR,11,0.0603710133986302,1.182043597667251,1.6532184231914842,0.5317531079354265,0.1780846308766986,0.9231740065533972,0.198084842739793,0.35474303129435847,0.5815706822278601,0.27821438267024723,1.5043745070575323,0.598296233990747
2000,METFR,6,0.0453192686395238,0.3505967610430529,0.10566051771351359,0.6726275402211586,1.5549595235392601,0.1062727949911604,0.7970312965262589,0.7623154545100863,0.14923982694982746,0.09655848411320887,0.14061613663754197,0.8962860991220836
2000,METFR,7,0.0453192686395238,0.11796039333733589,0.05805072947049886,0.45285392686016146,1.315613925121466,0.25342094851594615,0.7663414161277113,-0.015585598623796758,0.2971234178605333,0.3794299358543619,-0.004272870291065489,0.6746290466030804
2000,METFR,8,0.0453192686395238,1.1449412014298928,0.990797484956401,0.18686776573433556,1.3075416919995022,-0.08581889490310943,0.7730862437422087,0.16243766307533047,0.5059539459900886,0.39378872307584895,1.044460384214062,0.7184035105893185
2000,METFR,9,0.0453192686395238,0.43689102605416297,0.8054669501672407,0.43630309732053973,2.581570785741076,-0.07310392925451702,1.250275556398357,-0.01882832730222979,0.4066268521554749,0.3303896537027192,0.8894300298715045,1.2296615735530252
2000,METFR,10,0.0453192686395238,0.7722485439562521,0.6238280077029547,-1.2463461165030476,-0.564329636383043,-0.5292592793592488,0.6948359855397652,0.09563049003199615,0.5595754151074331,0.5242684015652415,0.9170340662577792,0.7362146871328643
2000,METFR,11,0.0453192686395238,0.5458490948378806,0.08275808508296131,-1.2463461165030476,-0.564329636383043,-0.5292592793592488,-0.275610995791777,0.43062590384715294,0.04203901108167531,-0.07075523043215226,0.1333922629671294,-0.0698690826065604
2001,METFR,6,-0.0832118001855024,0.6710959205379111,1.3876109656067457,0.1671679921073374,0.7793406635947617,-0.01383664763464897,0.6265555965235428,0.3710963928282349,0.593360758990421,0.5851763923421968,0.8872912526964385,0.5526789800555358
2001,METFR,7,-0.0832118001855024,0.4240792821244782,1.0582690102550458,0.5794120583253997,1.1277214099824553,0.16131082943913622,0.6322825964726818,0.0012256227510899047,0.28848251864861824,0.3560639268620594,0.7799770478802887,0.6704857958741366
2001,METFR,8,-0.0832118001855024,0.08350259180198885,0.3739115973271603,0.27973810455698067,0.7121366335947252,-0.07965358959678588,0.6272267377362368,0.3361774441744202,0.3700214397460091,0.35388537881953624,0.20702304622997295,0.48116963059621365
2001,METFR,9,-0.0832118001855024,0.3388594710759335,0.09813467215842407,0.18565641456749504,2.3736713199455917,-0.00840521372382427,0.6321944931245846,0.21853001045041648,0.366878328412824,0.4643396109570904,0.07617926370059956,0.6116012936129587
2001,METFR,10,-0.0832118001855024,1.207452505031398,0.5641315523653689,-1.2433379812878398,-0.7499595940262096,0.0888929796124224,-0.26987999142167957,1.1507652215360387,0.8071053711841676,0.592095595820811,0.8262015172477756,-0.43182474032997664
2001,METFR,11,-0.0832118001855024,0.15995606720660693,0.26514973289945204,-1.2433379812878398,-0.7499595940262096,0.0888929796124224,-1.4585168448706654,0.585073627243771,0.4525004669858369,0.21859254030490938,0.045265300575456066,-0.4466574438188995
2002,METFR,6,-0.1599897413045245,-0.13859809116010308,1.64402027004245,0.641978566659446,0.8825852444814525,0.22540069648429603,0.613404413005795,-0.0846674247299734,0.09045866112475884,0.16304909894773878,1.1700282525342285,0.6210104598143551
2002,METFR,7,-0.1599897413045245,-0.08463482416591436,1.5647236049210473,0.2629428940515959,0.7917265975521773,0.05277619040793728,0.7001767990731118,-0.011310986244692942,0.2721845600393291,0.1855621354312541,1.2805236588519273,0.8519258064748533
2002,METFR,8,-0.1599897413045245,0.576944778253136,0.9124869551253134,0.0917541313122539,0.7641543670052218,-0.07728021422771077,0.3511057003915119,0.7102738664366776,0.30042367515739615,0.452424033338774,0.5693933050118112,0.3606675909560139
2002,METFR,9,-0.1599897413045245,0.9118641767965399,0.7311712503974165,0.6864619420969036,1.335089144009159,0.37924569934829366,0.1052486039914928,0.17358196837806145,0.4596980163949794,0.42933579751048984,0.8474650671707297,0.2946242756660649
2002,METFR,10,-0.1599897413045245,0.20571777197181024,0.16952122237041511,0.5232752646835752,-0.7738639808919583,-0.6408790443192578,-0.0702882977765253,0.05244197433607797,0.07239245589420364,0.3296049448664284,0.1927464264702417,-0.2128858719151707
2002,METFR,11,-0.1599897413045245,0.3140879294877812,0.5612681647357454,0.5232752646835752,-0.7738639808919583,-0.6408790443192578,0.0341341132156535,0.06547544389259115,0.07147005572393877,-0.04772198957396401,0.7384415698528126,0.8836079055713022
2003,METFR,6,0.0867211661741361,-0.13733740327467983,1.9798411540871537,0.16764932676699237,0.9737743685686606,0.2484947393782311,0.5287618652488211,-0.005293127204854503,0.16897875558353917,0.2144133863698066,1.6685266137265486,0.4350989345803916
2003,METFR,7,0.0867211661741361,0.34434059261148436,1.759313415983136,0.1929345509985229,0.9158408583972524,0.4495067108308624,0.31071837144203385,-0.0636012890237454,0.37229155798633023,0.4187613315160924,1.426922757105347,0.2534228337092654
2003,METFR,8,0.0867211661741361,-0.3925385458133358,1.2161564512948124,-0.24214734454969736,0.4542850969848242,0.18917090003140052,0.4684284255010004,-0.11127713682845625,-0.04977557663428157,0.0460124768770358,0.9922190777348812,0.3040119872294018
2003,METFR,9,0.0867211661741361,0.2321982750654124,1.187907667198672,-0.41163649193694324,-0.039048744335815136,0.055084889292422994,0.7607972131141442,-0.0831663231207215,0.09067092895824352,0.34633570362284266,0.9492837914388552,0.5670811317990702
2003,METFR,10,0.0867211661741361,0.16869422955982155,-0.0044228301300259076,-0.1911015914509483,-0.7922193933579774,0.0571284311943044,0.05403781288151348,-0.09927534651686165,0.08323022385777123,0.28048274300294673,0.0489763726598792,0.06735993208608815
2003,METFR,11,0.0867211661741361,0.2794474609322312,1.1033702059132287,-0.1911015914509483,-0.7922193933579774,0.0571284311943044,-0.8736113732170927,-0.10700557963399787,-0.05835757435404761,0.07020888141758619,0.9718785112749595,-0.3097749453826457
2004,METFR,6,0.0933536252225563,0.5105556174486647,0.8409824610652572,0.07742561356283553,0.029955385353590398,0.23493516675007256,0.539948662503887,-0.056070978513156816,0.219643463256804,0.22213158707369618,1.1385997021390435,0.4697934109850527
2004,METFR,7,0.0933536252225563,0.41517247230092363,0.5789781735558142,0.01128118043177248,0.19364822967707304,0.30194451913126785,0.40817022443967854,-0.04703424778012108,0.28432455890101166,0.38189416686978567,0.6088778217089886,0.4127842615647334
2004,METFR,8,0.0933536252225563,0.073860591275997,-0.010306218748926921,0.16305317918120749,0.682642800390296,0.012201391308316115,0.469949925492706,0.005746451413822198,0.06108354209748815,0.2820023336605904,0.014047312869551496,0.37734838693219563
2004,METFR,9,0.0933536252225563,0.1767050438548381,0.4941677181388334,-0.10814571821311122,1.6396808505713196,-0.046553878768668594,0.4151442764406884,0.12644674905729822,0.40032691386429187,0.41746617517758455,0.1712763111077552,0.4752862841552944
2004,METFR,10,0.0933536252225563,0.5030399329651405,0.37625790584600416,0.3102260833714876,0.7810777378999585,-0.2857390823426177,0.24695019731942958,-0.012982849744650943,0.15004202545010992,0.2657404627065805,0.40510754744684185,0.3112124739858371
2004,METFR,11,0.0933536252225563,-0.08225396125710376,0.09001607742112114,0.3102260833714876,0.7810777378999585,-0.2857390823426177,0.0033429847789471,-0.06935150651951047,0.021149776479921768,0.12141715538224579,0.03786582463830608,0.0498754890435851
2005,METFR,6,0.0295492665437282,0.2613861289016778,0.34384888543670733,0.3664155673462377,0.6829663794998453,0.4035431741285973,0.33721580899465764,-0.10308175648408066,0.0919026616744483,0.1271795095240199,0.8270105794862392,0.3248936847310563
2005,METFR,7,0.0295492665437282,0.3301254051941104,0.3116122900994914,0.01950338589641138,0.7907290653006911,0.012628787451766002,0.3276811332333508,-0.02886248363453779,0.2697425338751581,0.24085358281849129,0.5802329566864561,0.32530144140503686
2005,METFR,8,0.0295492665437282,0.13951227054837276,1.0008445378335553,0.1662162806773872,1.0319292245391356,-0.03383914134140323,0.1577019883780472,-0.07856301353346717,0.06682461804131633,0.14751454317750773,0.9696829941805364,0.19836692649781462
2005,METFR,9,0.0295492665437282,0.5031165691657282,0.1381224369151391,0.04629763442544377,0.8574469100957718,-0.04984482877026135,0.7526052913620125,-0.033806960912069445,0.10078086597174454,0.25682383246672374,0.3752873534860742,0.6141792458615437
2005,METFR,10,0.0295492665437282,0.18719964015137436,1.8572380382143074,0.4255546475041008,0.8741490731243805,-0.5823330100573393,0.8640203720589257,0.06817691187665581,0.40465308056461574,0.7754090575627262,1.5185631609569314,0.7559870454692932
2005,METFR,11,0.0295492665437282,0.2599441560500932,0.3927517766302128,0.4255546475041008,0.8741490731243805,-0.5823330100573393,1.3059281344049587,0.33128313584521657,-0.9642221785106799,-0.8217143901155679,0.7021497990997677,1.047362348962648
2006,METFR,6,0.0575983895925021,0.27062189934457204,0.7262431143776751,1.1462842964748707,0.7416237333582633,0.3204831758317818,-0.09907445280218388,0.21169635481413585,0.5874691942121321,0.5276959866451927,0.4367400736490924,-0.0028581835589992846
2006,METFR,7,0.0575983895925021,0.11458064865213168,0.06965481199838137,0.4359354928252767,0.13850758232747,0.4256479057246138,-0.09295754454689721,0.05830262475904051,0.49685173192825105,0.29829243374107445,0.053014546744532015,0.08417953998080654
2006,METFR,8,0.0575983895925021,0.04522589606039191,0.12747230311046542,0.12415060119970517,0.10101774958378137,-0.03555758941117436,-0.06673516271557987,0.06805435169473974,0.2605205588431659,0.2831241070746994,0.3141559095388408,0.10027195680455797
2006,METFR,9,0.0575983895925021,0.39745178639328005,0.533337322858674,0.33958682716657157,0.21027490187130854,0.29547702734666503,0.12099036527429463,0.6926396961004142,0.7806512803767206,0.6489596663683133,0.49809011240238554,0.1931583958429851
2006,METFR,10,0.0575983895925021,-0.014125446742522776,0.04225080035403225,-0.2288072677467741,-0.6981341434461742,-0.2816089155925115,-0.2569429011118295,0.10605105588763812,0.25461619501068067,0.20157725433341023,0.09144725544626861,-0.07209652964950866
2006,METFR,11,0.0575983895925021,0.15751608568785289,0.12079917102613716,-0.2288072677467741,-0.6981341434461742,-0.2816089155925115,-1.5328875949848717,-0.06162320593044801,0.2524705631905022,0.29231143681697175,0.12110895877501528,0.8367470255690502
2007,METFR,6,0.0901024788182954,0.1503462252562175,0.6377097670743643,0.21555306119561546,0.6314024750106756,0.06455177204362605,0.5513495785445928,-0.02149745310678825,0.36594143835672505,0.5406680628437208,0.4310951099212534,0.439464460506262
2007,METFR,7,0.0901024788182954,0.45036537596159454,0.5601571172626354,0.15080444911711266,0.29150557400955857,-0.027837909867264983,0.22493136350986542,0.010331717991590925,0.8626014490288227,0.5875542878390976,0.6853492466779924,0.27491535711351683
2007,METFR,8,0.0901024788182954,0.48762080174762296,1.2474002256791914,1.2260993517586647,0.7961847836018394,0.6280315770055753,0.1741380345641924,0.5399470661848835,0.8845395569857806,0.7410515357504065,1.4965035442566457,0.20835190578700885
2007,METFR,9,0.0901024788182954,0.2751453228675279,1.1765650889531538,-0.5419941512305322,2.5053536977577293,0.36231981128043633,0.25224781356270276,-0.003476175172910982,0.4457542993322232,0.5409092210713282,0.5821983395844695,0.2246282930056458
2007,METFR,10,0.0901024788182954,0.7966458058264387,1.3381838631713974,3.681450724291503,3.6396241778291487,0.7358328556136267,0.17533713432854847,0.2118118351217148,1.0999101248531928,0.6088424112804065,1.3319680077207252,0.20887507460686056
2007,METFR,11,0.0901024788182954,0.4450305912643295,0.8106167711553824,3.681450724291503,3.6396241778291487,0.7358328556136267,1.2662159977245344,0.03188736883015617,0.6862092174846204,0.5960668479229956,0.5215887687314987,-0.054436105237017
2008,METFR,6,-0.2906591931618024,-1.4284595708744479,0.992472016241494,0.07974823587794716,0.21561327908900962,0.6140353125425415,-0.32654282387346234,1.0217476969473458,0.11248341578479772,0.5990037621650581,1.5288814870316925,-0.12088273610487538
2008,METFR,7,-0.2906591931618024,-0.17798552741980708,0.2736532001013336,0.21628413546097972,0.2814808871755201,0.07406571832245351,-0.29213393709028296,0.9241690856740112,0.1457846103313567,-0.08335830673083507,0.2572257737619929,-0.14515488895650822
2008,METFR,8,-0.2906591931618024,-0.23066334430440807,0.4635343613576433,0.14359803969666984,-0.03825744843798108,0.2888128779482337,-0.1284726453380855,0.6175869549315507,-0.24763166299373035,0.027552453022596513,0.3649027424484457,-0.02862936165932181
2008,METFR,9,-0.2906591931618024,-0.8804513375914101,1.455010455485785,-0.3595386119292311,1.2330485760399976,0.07548778843291998,0.16371420760517294,0.48002438542161807,-0.041827557827383254,-0.14862468145391813,1.1636825158805366,0.26377205983723534
2008,METFR,10,-0.2906591931618024,-0.700047517858493,1.4330135506192585,0.4254184536933775,-0.7791276309242257,-0.6415970205877183,0.013237217934507862,1.2029324904171936,0.30478498696927636,0.21582485420136013,1.3904632491966922,0.10015262019563288
2008,METFR,11,-0.2906591931618024,-1.0144470947853321,0.8627535505299071,0.4254184536933775,-0.7791276309242257,-0.6415970205877183,-0.5457123900637905,4.3797082802859535,-1.1594458228259068,-2.247455891355104,0.6779940032179215,-0.0428161618401154
2009,METFR,6,0.0808897038617558,-0.20683473671748587,0.3665003042620254,0.20021114759251554,0.16870474235057875,0.23600601397269644,-0.8761048927498081,0.07432483078816432,0.40814689696619066,0.4268104768542932,0.8250652916700718,-0.46391508046318874
2009,METFR,7,0.0808897038617558,-0.018283174299572755,0.2554330923177153,-0.35210801080974874,1.1736358330803793,0.0035858665631556784,-0.21690398958218235,-0.033347102229315,0.21833715408688564,0.16126787325701408,1.1986829932059462,-0.08589010946369154
2009,METFR,8,0.0808897038617558,-0.37173751436862107,0.7108165402759097,-0.14922569191016444,0.639757990913741,0.03719751703919312,0.0379942389775204,0.11653325761086626,0.24207619217647375,0.2197390151901557,1.1155340404250915,0.019482151552646612
2009,METFR,9,0.0808897038617558,0.05989438114230773,0.014429644950741411,-1.3483199352302049,1.049149419837125,0.5004470251378346,-0.24453604194990655,-0.121422759654259,0.03724671139148605,0.035489804627570544,0.2427981594381093,-0.16892202870544215
2009,METFR,10,0.0808897038617558,0.12544464576567646,0.07447335645611067,-0.3130768368150753,2.965233373096647,1.6805210396152932,0.21083420863887792,-0.06417612838700952,0.12271181466009343,0.2513209907678085,0.19585928874296463,-0.059702651258255905
2009,METFR,11,0.0808897038617558,-1.0946211423471561,0.7389524856328182,-0.3130768368150753,2.965233373096647,1.6805210396152932,0.2984375023917234,-0.06260593981497671,-0.17441214431084834,-0.21871226351208675,1.045157790407376,-0.8519987905415094
2010,METFR,6,0.395993458774148,-0.26448442667559685,1.6113339815411238,0.19402060197824936,0.09623321212848426,1.5607760718400079,0.008364857265460934,-0.021507660553280405,0.3661655837090648,0.5066025577678263,1.281455777043863,0.01929804506808054
2010,METFR,7,0.395993458774148,-0.4159976657026434,1.8796779415654257,0.42040047318535767,0.8756498115611233,2.703168211166203,-0.3956648354787309,-0.05417133631467526,0.29948107635438226,0.513860172539111,1.6772039181491132,-0.13642844370792878
2010,METFR,8,0.395993458774148,-0.7377257190143074,2.053668679879393,0.016956340687764804,0.19472292940051672,1.609280236239338,0.3221469334067857,-0.08576484655676489,-0.3296234438277502,-0.1996204880593339,1.7932805899652309,0.43064869329324473
