year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
2007,UKMO,9,0.0905650302906363,-0.09099737664839605,-0.08601739565853671,0.019216756863145192,2.483689825424988,-0.2880136998064988
2007,UKMO,10,0.0905650302906363,0.6888496418283662,-0.45949135612493985,0.3425273091149436,1.1255574558677706,-0.6853065245993043
2007,UKMO,11,0.0905650302906363,0.7236526680323868,1.784081136059195,2.5353751958954773,1.1255574558677706,0.3171562547581265
2008,UKMO,6,-0.2892032265600597,4.931372263356252,-1.2771050058031201,0.3472036609408665,0.6151781763904202,0.19414232023035752
2008,UKMO,7,-0.2892032265600597,0.5926195263985828,-0.3446955696267337,0.11134570115574989,0.013443751761666008,0.08046655158000843
2008,UKMO,8,-0.2892032265600597,0.4974587350059825,-0.19565728716621242,0.18470989322058648,1.7757643716876672,0.034338262576538756
2008,UKMO,9,-0.2892032265600597,1.8362377869398576,-1.4694820684771586,2.6687843750819096,0.1351483844588694,0.05882922335846739
2008,UKMO,10,-0.2892032265600597,0.6417332835524494,0.07004754514468335,0.7910853362625803,-0.7843217862835655,0.042378095124373634
2008,UKMO,11,-0.2892032265600597,0.982293160766752,-0.43642839274640605,0.7926872806062186,-0.7843217862835655,-0.5336226535854481
2009,UKMO,6,0.0836469101650344,-0.03199431109551343,-0.048158965301376616,2.6908311780444047,0.06321756415004817,0.043416667642097895
2009,UKMO,7,0.0836469101650344,-0.1332398099368033,-0.020229138300271846,1.638351091457218,0.630308628961207,0.1533993782475378
2009,UKMO,8,0.0836469101650344,-0.13308478507027424,0.0011090880493377705,0.05820556493531314,0.041134785251642686,0.02217442621709947
2009,UKMO,9,0.0836469101650344,-0.07720741936269016,0.31382661855800054,0.011825193405164204,0.10933671829105951,0.0717781501591823
2009,UKMO,10,0.0836469101650344,-0.0892067967609108,-0.10425092657633443,0.8738884923104826,1.5719340175655154,0.1400375297227056
2009,UKMO,11,0.0836469101650344,0.42017146985215215,0.940988355906679,3.06721911918873,1.5719340175655154,-0.6091635632373925
2010,UKMO,6,0.393264818221862,0.415617605354987,-0.5215386327257023,0.1454003694617976,1.2356839386983582,0.30056450354619113
2010,UKMO,7,0.393264818221862,0.06934247291189992,-0.07066355699730714,0.47979529245976116,0.6193026626948177,-0.006916849609182889
2010,UKMO,8,0.393264818221862,-0.11129021775056343,0.056485750832248695,0.18981476329381222,0.22370152773427535,0.14246563661552775
2010,UKMO,9,0.393264818221862,1.503564946705055,-1.088683136164864,2.2639154762550615,1.6309982839116446,0.18434576315291043
2010,UKMO,10,0.393264818221862,0.0020849679034846227,-0.2630812764716249,1.460956843749518,4.295336508223127,-0.1620983528599175
2010,UKMO,11,0.393264818221862,-0.11712204906338437,0.03114713093807434,0.5240150591761022,4.295336508223127,1.6168687107229616
2011,UKMO,6,0.195224281780053,-0.1182462208067963,0.15887907257019632,0.3487640917263266,2.0404625699598893,0.005957543815100175
2011,UKMO,7,0.195224281780053,-0.11170475788414547,0.29537802745441794,0.9957513001415931,0.2689956476954865,-0.02101694110873051
2011,UKMO,8,0.195224281780053,-0.01583708366926786,0.552627810055181,1.8070117012211928,0.8345835132320527,-0.546878066646298
2011,UKMO,9,0.195224281780053,0.5799762435701954,-1.5195384211901761,1.800543255744157,0.1618468778566232,0.5412501694340957
2011,UKMO,10,0.195224281780053,-0.04256922297277254,-0.1829612285333347,2.2590955412814178,0.6354329504199082,-0.5836200884955701
2011,UKMO,11,0.195224281780053,-0.07023648634442824,0.3071428596354522,0.16740590422838575,0.6354329504199082,0.3105477228578904
2012,UKMO,6,-0.0792001269960332,-0.007812452737772009,0.33406166632546325,0.6878591962334272,-0.04576306257401589,0.15426287520310838
2012,UKMO,7,-0.0792001269960332,0.539771372149521,-1.8232048380464145,0.6226139517170288,0.39569628689221875,0.08499441073182261
2012,UKMO,8,-0.0792001269960332,-0.03977794852819363,0.2679702753033084,0.33183784335981775,1.9706011644530463,0.12166900842956835
2012,UKMO,9,-0.0792001269960332,0.4588263047452573,-0.9312101717438577,0.3256620185732129,2.859001695853635,0.07697358581117862
2012,UKMO,10,-0.0792001269960332,0.050893593061597436,-0.17820563785395357,1.04975117305103,-0.8574011504322928,0.07352201020681526
2012,UKMO,11,-0.0792001269960332,0.028125233251299092,-0.09017937751686247,0.7331886191829109,-0.8574011504322928,0.7209937650988525
2013,UKMO,6,-0.1595647344919787,-0.12671878469795453,-0.002267177774347854,0.8850908268314087,2.8500884164637323,0.7395098935177983
2013,UKMO,7,-0.1595647344919787,-0.1296975433267058,-0.004041549486705272,0.09881121691419459,0.026159082624986275,-0.6350916706250838
2013,UKMO,8,-0.1595647344919787,-0.0036615867368735232,-0.22660827587932628,0.46687820732412705,-0.03448207970991653,0.1346256581550474
2013,UKMO,9,-0.1595647344919787,-0.02448046232987088,-0.18600525155626985,0.49628179020828617,-0.06834382153477545,0.018480487841567837
2013,UKMO,10,-0.1595647344919787,-0.0013554198902977796,0.16182306042008401,1.8905344090991074,-0.786384925377355,0.03260756099110139
2013,UKMO,11,-0.1595647344919787,0.018584178481496343,-0.0007375867338292455,3.455212263083765,-0.786384925377355,-1.482673114645856
2014,UKMO,6,-0.0941845151806222,0.14145991257680673,0.014177213121185351,0.4162340726789447,0.17559007401456808,0.06489437248138992
2014,UKMO,7,-0.0941845151806222,0.19115317876970095,0.7703562807020663,2.170293224371575,0.8263975834950358,-0.31575179718404406
2014,UKMO,8,-0.0941845151806222,-0.13336172126186813,0.0016411633991044905,0.7238050960314082,1.2776635774579812,-0.12290558529206598
2014,UKMO,9,-0.0941845151806222,-0.049322195199213,-0.49779967715468226,0.014211416554291298,1.5273304271453285,0.020455777654312647
2014,UKMO,10,-0.0941845151806222,0.04447721510451707,0.7863098777768435,3.0899284964894775,-0.739328170725342,-1.0067944768780526
2014,UKMO,11,-0.0941845151806222,-0.007079982363975576,-0.1808744960807446,0.08815160909176854,-0.739328170725342,0.6016024455714277
2015,UKMO,6,-0.0334949233576057,0.14392380188734002,-0.3188323312712125,0.845463727907022,1.7784359303451465,-0.06307819068982262
2015,UKMO,7,-0.0334949233576057,0.4402117696381771,-0.2606757182598575,0.7154589008554949,0.5189849138393968,-0.341332249342232
2015,UKMO,8,-0.0334949233576057,0.5294667436115525,-1.6594708121763788,2.529831989965403,-0.06187386202805834,-0.47085039262463846
2015,UKMO,9,-0.0334949233576057,0.14104613003433758,-0.2556132105579157,-0.052949650167184635,0.21694636544588763,0.9671569841679093
2015,UKMO,10,-0.0334949233576057,0.655443181656747,-0.9285982556915838,0.035881273145168646,-0.6216824249997946,-0.42600261107962206
2015,UKMO,11,-0.0334949233576057,-0.1314253175468894,0.04248794204250779,0.6735740425170849,-0.6216824249997946,0.7708461397186386
2016,UKMO,6,0.0653287949940389,-0.12841857129286305,-0.018007212358010994,0.03481081768834921,-0.04048278093646003,0.13572645507549128
2016,UKMO,7,0.0653287949940389,0.016199169920798482,0.3262758030617593,0.25736355870831396,0.30463560701615633,-0.04000758660571517
2016,UKMO,8,0.0653287949940389,-0.11325392889946277,-0.08477430806123532,-0.057706506959900164,0.7692332673154673,0.3217760037860594
2016,UKMO,9,0.0653287949940389,0.13163527107570952,-0.26123106326023177,0.725093237337721,0.3075661490503356,0.02124580561121104
2016,UKMO,10,0.0653287949940389,-0.10150786528038382,0.21623784574775237,0.23834060186620182,-0.508651427276567,-0.03878153911780204
2016,UKMO,11,0.0653287949940389,0.005375956412235248,-0.43177927614020106,0.008204620166163346,-0.508651427276567,0.2451849997027485
